"termino","documentos"
"insurance_companies",2
"integer",2
"integrate_real",2
"integrates_advanced",2
"integrates_big",2
"integrates_four",2
"integrates_several",2
"integrates_temporal",2
"integrates_two",2
"integrating_ai",2
"integrating_deep",2
"integrating_external",2
"integrating_spatio",2
"integration_big",2
"integration_deep",2
"integration_generative",2
"integration_machine",2
"integration_strategies",2
"integrity_critical",2
"intellectual",2
"intelligence_data",2
"intelligence_digital",2
"intelligence_edge",2
"intelligence_frameworks",2
"intelligence_optimization",2
"intelligence_technologies",2
"intelligent_adaptive",2
"intelligent_decision",2
"intelligent_evaluation",2
"intelligibility",2
"intensive_tasks",2
"intentionally",2
"interaction_data",2
"interaction_effects",2
"interests",2
"interfaces",2
"intermodal",2
"internal_mechanisms",2
"internet_vehicles",2
"interoperable",2
"interpretability_analysis",2
"interpretability_model",2
"interpretable_framework",2
"interpretable_model",2
"interpretations",2
"interpreted",2
"interrelated",2
"intersections",2
"intra",2
"intrinsic_motivation",2
"introduce_hybrid",2
"introduce_two",2
"introduced_feature",2
"introduces_hybrid",2
"introduces_significant",2
"introducing_novel",2
"invariance",2
"investigate_effects",2
"investigate_impact",2
"investigate_whether",2
"investment_decision",2
"investor_sentiment",2
"involve",2
"iot_data",2
"iou",2
"iov",2
"iqa",2
"iqa_models",2
"irrelevant_images",2
"isic",2
"italian",2
"january_january",2
"japan",2
"japanese",2
"java",2
"jetson",2
"job",2
"journals",2
"judge",2
"judging",2
"just",2
"justifications",2
"kaggle",2
"kalman",2
"kappa",2
"kazakh_russian",2
"keep",2
"key_application",2
"key_innovations",2
"key_nodes",2
"key_performance",2
"key_technique",2
"keys",2
"kinematic",2
"kingdom",2
"knee",2
"knn",2
"knowledge_attitudes",2
"knowledge_distillation",2
"knowledge_driven",2
"knowledge_enhancement",2
"knowledge_extraction",2
"knowledge_generate",2
"knowledge_large",2
"knowledge_management",2
"kolmogorov",2
"label_noise",2
"label_studio",2
"labeled_dataset",2
"labelled",2
"labor_market",2
"laboratory",2
"lack_data",2
"lacking",2
"lake",2
"lane",2
"language_descriptions",2
"language_detection",2
"language_generation",2
"language_however",2
"language_remains",2
"language_tone",2
"language_understanding",2
"large_corpus",2
"large_dataset",2
"large_models",2
"large_number",2
"larger_models",2
"lastly",2
"latency_ms",2
"latency_privacy",2
"layer_enhances",2
"layered_framework",2
"laying",2
"layouts",2
"lays_foundation",2
"lays_groundwork",2
"lead_better",2
"leader",2
"leaders",2
"leadership",2
"leading_causes",2
"leading_inefficient",2
"leading_suboptimal",2
"leads_improved",2
"learning_adversarial",2
"learning_architecture",2
"learning_baselines",2
"learning_can",2
"learning_computer",2
"learning_development",2
"learning_driven",2
"learning_drl",2
"learning_enhances",2
"learning_highlighting",2
"learning_human",2
"learning_hybrid",2
"learning_instruction",2
"learning_machine",2
"learning_medical",2
"learning_neural",2
"learning_offering",2
"learning_often",2
"learning_online",2
"learning_outcomes",2
"learning_pathways",2
"learning_platforms",2
"learning_presents",2
"learning_processes",2
"learning_real",2
"learning_rule",2
"learning_ssl",2
"learning_time",2
"learning_topic",2
"learning_traffic",2
"learning_vital",2
"learning_without",2
"lecturer",2
"legal_document",2
"lesion",2
"level_annotation",2
"level_dynamic",2
"level_high",2
"level_performance",2
"level_routing",2
"level_semantic",2
"level_similarity",2
"leverages_advanced",2
"leverages_multi",2
"leveraging_large",2
"lexicon",2
"life_scenarios",2
"lifetime",2
"light_gradient",2
"lightweight_architectures",2
"lightweight_multi",2
"like_decision",2
"likely",2
"lime_shap",2
"lime_shapley",2
"limit_deployment",2
"limitations_existing",2
"limitations_including",2
"limitations_proposes",2
"limited_accuracy",2
"limited_availability",2
"limited_biased",2
"limited_computing",2
"limited_interpretability",2
"limited_sample",2
"limiting_ability",2
"limits_accessibility",2
"linear_discriminant",2
"lines",2
"linguistic_analysis",2
"linguistic_features",2
"linguistic_patterns",2
"link_prediction",2
"linking_ai",2
"list",2
"listening",2
"literature_large",2
"literature_reveals",2
"lives",2
"llama3",2
"llama_70b",2
"llama_8b",2
"llama_model",2
"llm_applications",2
"llm_outputs",2
"llm_reasoning",2
"llms_cost",2
"llms_currently",2
"llms_typically",2
"load_estimation",2
"load_events",2
"local_context",2
"local_feature",2
"local_global",2
"local_interpretable",2
"local_spatial",2
"localization_due",2
"locate",2
"logical_rules",2
"logit",2
"lognormal",2
"long_chain",2
"long_duration",2
"long_tailed",2
"long_time",2
"longer_term",2
"look",2
"looking",2
"looking_perspective",2
"loops",2
"lose",2
"loso",2
"loss_addition",2
"louvain",2
"low_altitude",2
"low_computational",2
"low_confidence",2
"low_dimensional",2
"low_levels",2
"low_middle",2
"lower_accuracy",2
"lpips",2
"lstm_transformer",2
"lyrics",2
"machine_interactions",2
"machines_logistic",2
"macro_level",2
"macroeconomic_variables",2
"macroscopic",2
"made_possible",2
"mae_rmse",2
"main_challenges",2
"maintain_performance",2
"maintaining_competitive",2
"maintaining_overall",2
"maintains",2
"maintenance_costs",2
"makers",2
"makes_challenging",2
"makespan",2
"making_complex",2
"making_difficult",2
"making_knowledge",2
"making_practical",2
"making_process",2
"making_strategic",2
"making_well",2
"malignant_tumors",2
"malware",2
"malware_detection",2
"manageable_subtasks",2
"management_data",2
"management_decisions",2
"management_system",2
"managers",2
"manipulated",2
"manner_existing",2
"manpower",2
"manual_review",2
"manually_annotated",2
"manuscript_contributes",2
"many_aspects",2
"many_cases",2
"many_domains",2
"mape_mae",2
"march_april",2
"margin",2
"marginal",2
"maritime",2
"maritime_safety",2
"marker",2
"market_data",2
"market_forecasting",2
"marketing_strategies",2
"masks",2
"matches",2
"mathematical_models",2
"matter",2
"matters",2
"matthews",2
"matthews_correlation",2
"maximum_relevance",2
"may_lead",2
"mb",2
"mcdm",2
"mean_intersection",2
"mean_similarity",2
"meaningful_data",2
"mechanical_engineering",2
"mechanism_combines",2
"mechanism_construct",2
"mechanism_enhances",2
"mechanism_within",2
"mechanisms_data",2
"mechanisms_enhance",2
"mechanisms_improve",2
"mechanisms_traditional",2
"mechanisms_underlying",2
"media_data",2
"media_posts",2
"media_texts",2
"medical_domain",2
"medical_domains",2
"meet_demands",2
"memory_demands",2
"memory_models",2
"memory_networks",2
"memory_usage",2
"memristor",2
"merged",2
"met",2
"meta_analysis",2
"meta_learning",2
"metaheuristic",2
"metaheuristic_optimization",2
"metaverse",2
"meteorological_factors",2
"methodological_challenges",2
"methodological_contribution",2
"metrics_including",2
"metrics_model",2
"mexican",2
"microscopic",2
"microsoft",2
"middle",2
"middle_income",2
"milan",2
"mild",2
"mild_moderate",2
"milestone",2
"mimic_real",2
"mimics",2
"min_max",2
"min_min",2
"mind",2
"mine",2
"minimal_impact",2
"minimal_overhead",2
"minimizing_false",2
"minimum_redundancy",2
"minor",2
"minority_oversampling",2
"minority_sampling",2
"minute",2
"mish",2
"misleading",2
"missing_data",2
"missing_values",2
"mitigate_adverse",2
"mitigates_class",2
"mitigating_bias",2
"mitigating_risks",2
"mix",2
"mixed_sentiment",2
"mixture_experts",2
"ml_algorithms",2
"ml_deep",2
"ml_model",2
"mnist_cifar",2
"mobile_device",2
"mobilenetv2",2
"mobilenetv3",2
"modal_alignment",2
"modal_attention",2
"modal_semantic",2
"model_adaptability",2
"model_agnostic",2
"model_built",2
"model_capability",2
"model_centric",2
"model_classify",2
"model_compared",2
"model_complexity",2
"model_demonstrated",2
"model_design",2
"model_designed",2
"model_employed",2
"model_enables",2
"model_explained",2
"model_feature",2
"model_fine",2
"model_framework",2
"model_hyperparameters",2
"model_identify",2
"model_improved",2
"model_improvement",2
"model_incorporating",2
"model_input",2
"model_model",2
"model_moreover",2
"model_predict",2
"model_predictions",2
"model_predicts",2
"model_real",2
"model_reasoning",2
"model_retraining",2
"model_robust",2
"model_showed",2
"model_specifically",2
"model_terms",2
"model_tested",2
"model_without",2
"modeling_data",2
"modeling_food",2
"modeling_sem",2
"modeling_temporal",2
"modelling_sem",2
"models_address",2
"models_ai",2
"models_application",2
"models_applied",2
"models_combined",2
"models_compared",2
"models_comparison",2
"models_complementary",2
"models_consistently",2
"models_currently",2
"models_data",2
"models_datasets",2
"models_effectively",2
"models_especially",2
"models_ethical",2
"models_evaluated",2
"models_extensive",2
"models_findings",2
"models_four",2
"models_generalization",2
"models_global",2
"models_gpt",2
"models_high",2
"models_increasingly",2
"models_key",2
"models_leverage",2
"models_like",2
"models_medical",2
"models_models",2
"models_must",2
"models_one",2
"models_optimized",2
"models_outperform",2
"models_perform",2
"models_play",2
"models_presents",2
"models_random",2
"models_recent",2
"models_remain",2
"models_represent",2
"models_resource",2
"models_robust",2
"models_specialized",2
"models_still",2
"models_substantially",2
"models_sustainable",2
"models_various",2
"models_via",2
"models_widely",2
"moderate_severe",2
"modern_data",2
"modern_power",2
"modes",2
"modest",2
"modular_multi",2
"modulating",2
"module_captures",2
"module_employs",2
"module_encoder",2
"module_fem",2
"module_incorporated",2
"module_introduced",2
"module_leverages",2
"modules_effectively",2
"moisture",2
"mongodb",2
"monitor",2
"monitoring_however",2
"monocular",2
"monte",2
"monte_carlo",2
"moreover_model",2
"mortality_among",2
"motion_capture",2
"motion_indicators",2
"motions",2
"motor_impairments",2
"mouth",2
"move",2
"mr",2
"mrmr",2
"ms_coco",2
"multi_layered",2
"multi_model",2
"multi_organ",2
"multi_view",2
"multilayer",2
"multilingual_datasets",2
"multilingual_models",2
"multimedia",2
"multimodal_framework",2
"multimodal_large",2
"multimodal_learning",2
"multimodal_llms",2
"multinomial",2
"multiple_dimensions",2
"music_recommendation",2
"music_similarity",2
"must_align",2
"naive",2
"naive_bayes",2
"names",2
"nascent",2
"national_security",2
"nations",2
"nations_sustainable",2
"natural_disasters",2
"naturalness",2
"near_real",2
"necessitating",2
"need_dynamic",2
"need_effective",2
"need_specialized",2
"need_targeted",2
"negative_control",2
"negative_impact",2
"neglect",2
"neighborhood",2
"neighboring",2
"neighbors_nn",2
"net_achieved",2
"net_first",2
"network_achieved",2
"network_designed",2
"network_dnn",2
"network_emotion",2
"network_exhibits",2
"network_multi",2
"network_parameters",2
"network_robust",2
"network_security",2
"network_traffic",2
"network_trained",2
"network_training",2
"networked",2
"networking",2
"networks_assess",2
"networks_crucial",2
"networks_ddqn",2
"networks_gnns",2
"networks_model",2
"networks_nns",2
"networks_offer",2
"networks_optimized",2
"networks_trained",2
"networks_widely",2
"neural_architecture",2
"neurological",2
"neuromorphic",2
"new_avenues",2
"new_benchmark",2
"new_data",2
"new_directions",2
"new_forms",2
"new_large",2
"new_model",2
"new_possibilities",2
"new_social",2
"new_theoretical",2
"news_data",2
"news_texts",2
"next_poi",2
"nitrogen",2
"nlp_large",2
"nlp_machine",2
"nlp_tasks",2
"nodes_network",2
"noise_interference",2
"noisy_complex",2
"non_stationary",2
"nonlinear_dependencies",2
"norm",2
"norms",2
"noticeable",2
"nouns",2
"novel_data",2
"novel_dataset",2
"novel_federated",2
"novel_graph",2
"novel_integration",2
"novel_machine",2
"novel_model",2
"novel_paradigm",2
"novel_unified",2
"nowadays",2
"nox",2
"np",2
"nr",2
"ntu",2
"nuclear",2
"number_clusters",2
"numbers",2
"numerical_models",2
"nyc",2
"object_detectors",2
"object_tracking",2
"objective_analyze",2
"objectivity",2
"objects_image",2
"observable",2
"observed_performance",2
"obtained_experimental",2
"obvious",2
"occasional",2
"occlusions",2
"occupation",2
"occupational",2
"ocean_going",2
"odds",2
"offer_new",2
"offer_practical",2
"offer_valuable",2
"offering_actionable",2
"offering_interpretable",2
"offering_valuable",2
"offers_insights",2
"offers_low",2
"offers_robust",2
"offers_valuable",2
"offloading",2
"often_leads",2
"often_limited",2
"often_neglect",2
"often_relies",2
"often_requires",2
"oil",2
"old_english",2
"omitted",2
"one_billion",2
"one_day",2
"one_key",2
"one_leading",2
"one_solutions",2
"one_subject",2
"ongoing_development",2
"online_communities",2
"online_education",2
"online_training",2
"ontological",2
"ontology_engineering",2
"open_data",2
"open_domain",2
"open_ended",2
"open_problem",2
"open_vocabulary",2
"opening_new",2
"operate_independently",2
"operational_contexts",2
"operational_costs",2
"operational_environments",2
"operational_intelligence",2
"operational_safety",2
"operational_tasks",2
"operationalizes",2
"operationalizing",2
"operations_centers",2
"operator_training",2
"opinion_social",2
"opportunities_challenges",2
"optimal_control",2
"optimal_feature",2
"optimal_number",2
"optimise",2
"optimization_strategies",2
"optimization_via",2
"optimize_available",2
"optimize_feature",2
"optimized_multi",2
"optimized_resource",2
"optimizing_information",2
"options",2
"order_preference",2
"ordered",2
"organic",2
"orientations",2
"original_features",2
"origins",2
"orthogonal",2
"orthographic",2
"outcomes_findings",2
"outcomes_however",2
"outlined",2
"outlining",2
"outperformed_state",2
"outperforming_existing",2
"outperforming_prior",2
"outperforming_traditional",2
"outperforms_alternatives",2
"outperforms_mainstream",2
"outperforms_representative",2
"outperforms_strong",2
"outperforms_traditional",2
"outside",2
"outstanding_performance",2
"overall_accuracy",2
"overall_advances",2
"overall_highlights",2
"overall_positive",2
"overall_work",2
"overcome_issue",2
"overcomes",2
"overcoming_limitations",2
"overlooked",2
"overlooking",2
"overlooks",2
"oversampling_technique",2
"overview_current",2
"ownership",2
"packet",2
"pair",2
"pairing",2
"palettes",2
"panel",2
"paradigm_training",2
"paradox",2
"paradoxes",2
"parallel_data",2
"parallel_execution",2
"parallel_extraction",2
"parameter_llama",2
"parameterized",2
"parameters_compared",2
"paraphrasing",2
"parkinson",2
"parkinson_disease",2
"parsing",2
"partial_least",2
"participant",2
"participants_completed",2
"participants_highlighting",2
"participate",2
"particularly_context",2
"particularly_deep",2
"particularly_high",2
"particularly_integrating",2
"particularly_large",2
"particularly_relevant",2
"particularly_resource",2
"particularly_strong",2
"partner",2
"party",2
"pascal",2
"passed",2
"past_years",2
"path_planning",2
"path_representation",2
"pathway_toward",2
"patient_condition",2
"patient_outcomes",2
"patient_populations",2
"pattern_classification",2
"patterns_across",2
"patterns_address",2
"patterns_evaluated",2
"patterns_high",2
"pave",2
"pave_way",2
"pca",2
"pd",2
"peaks",2
"pedagogical_effectiveness",2
"pediatric",2
"pediatric_pneumonia",2
"penalty",2
"per_image",2
"per_minute",2
"perception_tasks",2
"perceptron_mlp",2
"perceptual_quality",2
"perform_sentiment",2
"performance_address",2
"performance_bottleneck",2
"performance_compared",2
"performance_consistency",2
"performance_decreased",2
"performance_deep",2
"performance_efficiency",2
"performance_evaluated",2
"performance_evaluation",2
"performance_five",2
"performance_improved",2
"performance_improvements",2
"performance_indicators",2
"performance_limited",2
"performance_mainstream",2
"performance_mean",2
"performance_models",2
"performance_multi",2
"performance_noise",2
"performance_notably",2
"performance_obtained",2
"performance_particularly",2
"performance_reaching",2
"performance_severe",2
"performance_three",2
"performance_top",2
"performance_trade",2
"performance_transformer",2
"performance_variety",2
"performed_best",2
"performed_comparably",2
"performed_two",2
"performing_model",2
"performs_self",2
"periodic",2
"permissioned",2
"permutation",2
"persist",2
"persistence",2
"persons",2
"perspective_rapidly",2
"pertaining",2
"pharmaceutical",2
"phi",2
"philosophical",2
"phishing",2
"phishing_detection",2
"phone",2
"photorealistic",2
"phrase",2
"physically",2
"physicochemical",2
"physics_informed",2
"pig",2
"pinpoints",2
"pipeline_extracts",2
"pitfalls",2
"place",2
"places",2
"plane",2
"planning_robots",2
"plant",2
"plate",2
"platform_data",2
"platforms_like",2
"player_evaluation",2
"player_performance",2
"plays_pivotal",2
"plays_vital",2
"plots",2
"poi_recommendation",2
"point_reference",2
"points_compared",2
"poisoning_attacks",2
"policies_aimed",2
"policy_driven",2
"policymakers_researchers",2
"polynomial",2
"polysemy",2
"poor_adaptability",2
"poorly",2
"popularity",2
"popularity_recent",2
"pore",2
"porosity",2
"portuguese",2
"poses_challenge",2
"positional",2
"positioned",2
"positioning_accuracy",2
"positive_negative",2
"positive_sentiment",2
"positive_sentiments",2
"positivity",2
"possess",2
"post_hoc",2
"postgresql",2
"potential_advanced",2
"potential_enhance",2
"potential_fields",2
"potential_improve",2
"potential_llms",2
"potential_machine",2
"potential_monitoring",2
"potential_reduce",2
"power_generation",2
"power_grid",2
"power_systems",2
"practical_applicability",2
"practical_contribution",2
"practical_framework",2
"practical_implementation",2
"practical_potential",2
"practical_tool",2
"practical_value",2
"practicality",2
"practically_deployable",2
"practitioners_researchers",2
"pragmatic",2
"precisely",2
"precision_across",2
"predictability",2
"predictable",2
"prediction_across",2
"prediction_evaluate",2
"prediction_offering",2
"predictions_experiments",2
"predictive_control",2
"predictor",2
"predominantly_rely",2
"preference_similarity",2
"preprocessed",2
"preprocessing_steps",2
"prescriptive",2
"present_automated",2
"present_novel",2
"present_validate",2
"presented_algorithm",2
"presents_comparative",2
"presents_comprehensive",2
"presents_multi",2
"presents_novel",2
"presents_significant",2
"preserving_analytics",2
"preserving_machine",2
"preserving_privacy",2
"pressing_global",2
"prevention_strategies",2
"previous_studies",2
"previous_work",2
"price_data",2
"primarily_rely",2
"primary_contribution",2
"primary_objective",2
"principle",2
"principled_interpretable",2
"prioritized",2
"prioritizing",2
"priors",2
"prisma_scr",2
"privacy_conscious",2
"privacy_however",2
"privacy_regulations",2
"proactive_risk",2
"probabilities",2
"process_ahp",2
"process_interpret",2
"process_traditional",2
"processing_big",2
"processing_computational",2
"processing_enhanced",2
"processing_framework",2
"processing_improves",2
"processing_practical",2
"processing_units",2
"produce_accurate",2
"produced_relevant",2
"product_development",2
"production_environments",2
"profiling",2
"profound",2
"programmes",2
"programming_learning",2
"projected",2
"promising_direction",2
"promising_directions",2
"promising_solution",2
"promotes",2
"prompt_template",2
"prompting_strategies",2
"prompts_generate",2
"pronouns",2
"proof_concept",2
"proper",2
"propose_dependency",2
"propose_efficient",2
"propose_fl",2
"propose_hybrid",2
"propose_interpretable",2
"propose_multi",2
"propose_new",2
"propose_two",2
"proposer",2
"proposes_adaptive",2
"proposes_automated",2
"proposes_diagnostic",2
"proposes_innovative",2
"proposes_robust",2
"protecting",2
"prototype_aware",2
"provider",2
"providing_actionable",2
"providing_empirical",2
"providing_foundation",2
"providing_real",2
"providing_rigorous",2
"providing_robust",2
"proximity",2
"pruned",2
"pseudo_labels",2
"psnr_db",2
"public_sentiment",2
"publicly_released",2
"pulse",2
"purposes",2
"pursuit",2
"qos",2
"quality_consistently",2
"quality_control",2
"quality_convergence",2
"quality_dataset",2
"quality_resulting",2
"quality_sentiment",2
"quality_service",2
"quality_without",2
"quantified",2
"quantitatively_assess",2
"quantum_machine",2
"query_image",2
"query_types",2
"questionnaire",2
"questions_regarding",2
"quick",2
"qwen2_7b",2
"qwen3",2
"r1",2
"r2_compared",2
"radial",2
"rail",2
"railway",2
"ran",2
"random_missing",2
"randomized",2
"randomly",2
"range_dependencies",2
"rank_fusion",2
"rankings",2
"ranks",2
"rapid_advancements",2
"rapid_expansion",2
"rapid_precise",2
"rarely",2
"rates_respectively",2
"rationale",2
"raw_features",2
"rc",2
"reaching_accuracy",2
"react",2
"reactions",2
"reactive",2
"read_write",2
"readily",2
"readily_available",2
"real_industrial",2
"reasoning_accuracy",2
"reasoning_experiments",2
"reasoning_first",2
"reasoning_models",2
"reasoning_path",2
"reasoning_steps",2
"reasoning_tasks",2
"reasoning_within",2
"reasons",2
"rebalancing",2
"recall_mean",2
"recall_task",2
"received_signal",2
"receiving",2
"recent_developments",2
"recent_studies",2
"receptive_field",2
"receptive_fields",2
"recognition_accuracy",2
"recognition_asr",2
"recognition_classification",2
"recognition_explores",2
"recognition_framework",2
"recognition_integrated",2
"recognition_systems",2
"recommendation_quality",2
"recommender_system",2
"recommending",2
"reconstruct",2
"reconstruction_quality",2
"reconstructs",2
"recorded_wearable",2
"recording",2
"recurrent_units",2
"recurring",2
"reddit",2
"redistribution",2
"reduce_noise",2
"reduced_complexity",2
"reduced_feature",2
"reduces_errors",2
"reduces_training",2
"reducing_data",2
"reducing_memory",2
"reducing_model",2
"reduction_compared",2
"reductions",2
"redundancy_maximum",2
"reference_architecture",2
"reference_image",2
"reference_model",2
"refine_feature",2
"refinement_mechanism",2
"reframing",2
"regarded",2
"regarding_hallucinations",2
"regardless",2
"region_specific",2
"register",2
"registered",2
"registration",2
"regression_indicate",2
"regression_model",2
"regularized",2
"regulatory_compliance",2
"rehabilitation",2
"related_data",2
"related_language",2
"relation_extraction",2
"relational_schemas",2
"relationship_cognitive",2
"relationship_learning",2
"relative_improvement",2
"relevance_imbalance",2
"relevant_features",2
"relevant_information",2
"reliability_consistency",2
"reliance_large",2
"relies_large",2
"rely_multi",2
"rely_solely",2
"remaining_competitive",2
"remains_brittle",2
"remains_largely",2
"remains_limited",2
"remains_major",2
"remains_open",2
"remains_understudied",2
"removing",2
"render",2
"rendered",2
"replication",2
"reported_empirical",2
"representation_facial",2
"representation_model",2
"representational",2
"representations_improve",2
"representative_dataset",2
"reproducible_baseline",2
"reputation",2
"requests",2
"requirements_maintaining",2
"reranking",2
"resampling",2
"researchers_educators",2
"researchers_seeking",2
"reservoir",2
"reservoir_computing",2
"reshape",2
"residents",2
"residual_network",2
"resistant",2
"resolutions",2
"resonance_imaging",2
"resourced",2
"resources_making",2
"respectively_demonstrate",2
"respects",2
"response_single",2
"responses_compared",2
"responsibly",2
"responsive",2
"restored",2
"resulting_feature",2
"resulting_limited",2
"resulting_representation",2
"retaining",2
"retains",2
"retrieval_combined",2
"retrieval_models",2
"retrieval_structured",2
"retrieval_systems",2
"retrieving_relevant",2
"return_investment",2
"revealed_significant",2
"revealing_critical",2
"reveals_distinct",2
"reveals_significant",2
"reveals_three",2
"reversible",2
"review_artificial",2
"review_comprehensive",2
"review_cross",2
"review_examines",2
"review_generative",2
"review_key",2
"review_offering",2
"review_offers",2
"reviewed_literature",2
"reviewers",2
"reviewing",2
"revisit",2
"rfe",2
"rfecv",2
"rhetorical",2
"rich_environments",2
"rigorously",2
"rmse_mae",2
"road_accidents",2
"roadside",2
"robbery",2
"robust_efficient",2
"robust_generalizable",2
"robust_model",2
"robust_recognition",2
"robust_reliable",2
"robust_semantic",2
"robust_system",2
"robustly",2
"robustness_generalizability",2
"robustness_noisy",2
"robustness_real",2
"roc_analysis",2
"role_human",2
"room",2
"root_causes",2
"rotary",2
"rotating",2
"roughly",2
"route_optimization",2
"routing_attention",2
"rs",2
"ru",2
"rule_mining",2
"rules_can",2
"rural",2
"safer_digital",2
"safety_management",2
"safety_reliability",2
"safety_work",2
"saliency",2
"samples_within",2
"sampling_technique",2
"sarcasm",2
"saturation_diving",2
"scalability_integration",2
"scalable_implementation",2
"scalable_interpretable",2
"scalable_real",2
"scale_complexity",2
"scale_energy",2
"scale_language",2
"scarcity_annotated",2
"scattered",2
"scattering",2
"scenario_involving",2
"scenarios_experimental",2
"scenarios_framework",2
"scene_features",2
"scheduling_problem",2
"scholarly",2
"school_students",2
"schools",2
"scibert",2
"science_technology",2
"sciences",2
"scientific_papers",2
"scm",2
"scope_work",2
"scoping_reviews",2
"scopus_ieee",2
"score_area",2
"score_consistently",2
"score_demonstrating",2
"score_respectively",2
"scr",2
"scratch",2
"screen",2
"screened",2
"screening_process",2
"script",2
"sdg",2
"seamless_integration",2
"seamlessly",2
"section",2
"sectional",2
"sectional_survey",2
"secure_aggregation",2
"securely",2
"securing",2
"security_operations",2
"security_privacy",2
"security_surveillance",2
"security_systems",2
"seek",2
"seeks_identify",2
"segformer",2
"segmentation_high",2
"segmentation_model",2
"select_optimal",2
"selection_high",2
"selection_techniques",2
"selection_text",2
"self_awareness",2
"self_organizing",2
"self_reported",2
"self_verification",2
"sem_assess",2
"semantic_attributes",2
"semantic_aware",2
"semantic_consistency",2
"semantic_dependencies",2
"semantic_layer",2
"semantic_matching",2
"semantic_reasoning",2
"semantic_reconstruction",2
"semantic_structural",2
"semantic_understanding",2
"semantically_enriched",2
"sense_disambiguation",2
"sensing_communication",2
"sensitive_information",2
"sensor_fusion",2
"sensor_networks",2
"sentence_bert",2
"sentence_embeddings",2
"sentiment_scores",2
"sentiment_stock",2
"sentiment_trend",2
"separable",2
"separately",2
"separates",2
"sequencing",2
"sequentially",2
"series_analysis",2
"served",2
"server_side",2
"ses",2
"sessions",2
"setpoint",2
"settings_however",2
"settings_moreover",2
"setup",2
"seven_distinct",2
"seven_interrelated",2
"several_open",2
"shap_analysis",2
"shap_employed",2
"shap_techniques",2
"share_similar",2
"shares",2
"sharpness",2
"shift_towards",2
"ship",2
"shipping_companies",2
"ships",2
"short_horizon",2
"shortcomings",2
"shortest",2
"shot_baseline",2
"shot_learning",2
"shots",2
"shots_target",2
"showed_strong",2
"siamese_network",2
"sides",2
"sign_fgsm",2
"signal_strength",2
"signalized",2
"signals_can",2
"significance_testing",2
"significant_concerns",2
"significant_gains",2
"significant_role",2
"significant_shifts",2
"significant_threats",2
"significantly_advanced",2
"significantly_enhanced",2
"significantly_enhances",2
"significantly_outperformed",2
"significantly_predicted",2
"significantly_reduce",2
"significantly_transformed",2
"similarity_assessment",2
"similarity_coefficient",2
"similarity_index",2
"similarity_measure",2
"similarity_measures",2
"similarity_metrics",2
"similarity_model",2
"similarity_score",2
"similarity_search",2
"simplicity",2
"simply",2
"simulated_training",2
"simulation_environment",2
"simulation_public",2
"simulation_tasks",2
"simulator",2
"simultaneous",2
"single_pass",2
"sites",2
"situations",2
"six_feature",2
"sixth",2
"skin_cancer",2
"sleep",2
"slms",2
"small_data",2
"small_scale",2
"smoothness",2
"smote_applied",2
"soc_operations",2
"socio_economic",2
"socioeconomic",2
"sociotechnical",2
"soft_labels",2
"soil",2
"soil_moisture",2
"solid",2
"solution_integrating",2
"solution_quality",2
"solution_real",2
"solution_topsis",2
"solutions_various",2
"solve_model",2
"solver",2
"sometimes",2
"sometimes_referred",2
"songs",2
"sorting",2
"sota_models",2
"sound",2
"source_evidence",2
"source_models",2
"sources_including",2
"space_model",2
"spacy",2
"spain",2
"spanish",2
"sparrow_search",2
"spatial_relationships",2
"spatiotemporal_features",2
"spatiotemporal_graph",2
"spatiotemporal_prediction",2
"speaker_identity",2
"special_attention",2
"specialized_deep",2
"specialized_domains",2
"specialized_tasks",2
"species",2
"specific_applications",2
"specific_content",2
"specific_domains",2
"specific_features",2
"specific_opinion",2
"specific_requirements",2
"specific_text",2
"specifically_developed",2
"specificity_compared",2
"spectra",2
"spectrum",2
"speech_signals",2
"speedups",2
"spike",2
"spline",2
"splits",2
"sport",2
"squad",2
"ssa",2
"ssl",2
"stability_computational",2
"stability_generalizability",2
"stabilize",2
"stabilizes",2
"stable_diffusion",2
"stable_interpretable",2
"stable_operation",2
"stakeholders",2
"stakes_domains",2
"stand",2
"standardised",2
"standardization",2
"star",2
"state_machine",2
"state_model",2
"stated",2
"statement",2
"statements",2
"static_dynamic",2
"statistical_machine",2
"statistical_techniques",2
"statistical_validation",2
"status",2
"steam",2
"stemming",2
"step_reasoning",2
"step_towards",2
"still_faces",2
"still_infancy",2
"still_need",2
"stimulus",2
"storage_capacity",2
"storage_systems",2
"strategy_designed",2
"streaming_data",2
"strengthen",2
"strengths_limitations",2
"strict_computational",2
"strong_baselines",2
"strong_robustness",2
"strongest_baseline",2
"structural_constraints",2
"structural_health",2
"structural_relationships",2
"structurally",2
"structured_behavioral",2
"structured_feedback",2
"structured_graph",2
"structured_knowledge",2
"structured_multi",2
"structured_semi",2
"struggle_balance",2
"struggling",2
"students_academic",2
"students_awareness",2
"students_systems",2
"studies_conducted",2
"studies_experimental",2
"studies_focus",2
"studies_primarily",2
"studies_published",2
"studio",2
"styles",2
"sub_optimal",2
"subgraph",2
"subgraphs",2
"subject_cross",2
"subjected",2
"subjective_nature",2
"substantially_improves",2
"substantially_outperforms",2
"substitution",2
"successive",2
"suffer_limited",2
"suffer_suboptimal",2
"suffers",2
"suicidal",2
"suicide",2
"suitable_real",2
"suite_machine",2
"suited_real",2
"super",2
"superior_classification",2
